Size,Algorithm,Best,Mean,Median,Worst
100,Insertion,4457,5273,5250,5839
100,Bubble,10592,12358,12488,13443
100,Merge,1201,1211,1212,1223
300,Insertion,42478,45756,45822,48308
300,Bubble,106835,112483,111800,117639
300,Merge,4564,4587,4587,4616
600,Insertion,175258,182045,182033,188463
600,Bubble,434853,451124,451241,473811
600,Merge,10335,10373,10371,10395
900,Insertion,382431,409461,407982,432364
900,Bubble,983886,1009539,1010790,1039052
900,Merge,16536,16588,16590,16618
1200,Insertion,702633,726141,727396,761863
1200,Bubble,1751507,1798439,1800995,1835082
1200,Merge,23089,23129,23129,23171
1697,Insertion,1408567,1444792,1442157,1501092
1697,Bubble,3516064,3600853,3602142,3682492
1697,Merge,34370,34411,34412,34451
