Size,Algorithm,Best,Mean,Median,Worst
100,Insertion,4783,5268,5259,5940
100,Bubble,11255,12188,12223,13496
100,Merge,1201,1214,1215,1226
300,Insertion,42279,45533,45614,49197
300,Bubble,106391,112574,112703,116949
300,Merge,4566,4588,4586,4619
600,Insertion,166372,180538,179749,189700
600,Bubble,431579,447427,445974,464181
600,Merge,10331,10375,10377,10403
900,Insertion,389531,407870,409053,419488
900,Bubble,986157,1010815,1008714,1032732
900,Merge,16552,16588,16586,16615
1200,Insertion,687484,720208,719673,745281
1200,Bubble,1757631,1796525,1794804,1826271
1200,Merge,23108,23141,23144,23175
1697,Insertion,1399276,1446497,1446416,1484564
1697,Bubble,3517347,3589000,3596075,3669595
1697,Merge,34363,34407,34406,34448
