Size,Algorithm,Best,Mean,Median,Worst
100,Insertion,97500,605526,520050,4046500
100,Bubble,134700,519630,224450,1957900
100,Merge,58700,160413,82200,1341100
100,BuiltIn,58500,116643,62550,1559600
300,Insertion,414100,1431196,559050,11044800
300,Bubble,805900,1167343,966600,2386700
300,Merge,114000,128083,120800,278700
300,BuiltIn,81900,160280,131550,332100
600,Insertion,977700,1568923,1171250,7029400
600,Bubble,3431400,3702460,3690600,4369400
600,Merge,171100,212330,182450,714200
600,BuiltIn,163500,195883,175200,310600
900,Insertion,1919800,2260310,2151100,3315200
900,Bubble,6793400,7100223,6971600,8847800
900,Merge,218100,244150,225400,423700
900,BuiltIn,273000,424073,372850,1068300
1200,Insertion,2842000,3545806,3117000,7528000
1200,Bubble,10947200,11888100,11817000,13670500
1200,Merge,260000,285690,280700,374400
1200,BuiltIn,278600,367730,321800,774300
1697,Insertion,5181900,5846733,5777250,6776500
1697,Bubble,21808900,23115570,22952350,25081200
1697,Merge,394200,405720,403650,447500
1697,BuiltIn,378600,401240,391200,477800
